"DHB","Population","Full_IM","Rate","group","breakdown","from_file","until_month_n","until_year_n"
"Auckland",1680,1154,0.686905,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",743,382,0.514132,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Canterbury",1754,1303,0.742873,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",1103,798,0.723481,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",2287,1467,0.641452,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",572,363,0.634615,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",583,418,0.716981,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Lakes",464,235,0.506466,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Midcentral",595,376,0.631933,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",435,332,0.763218,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Northland",575,287,0.49913,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Otago",539,391,0.725417,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",157,112,0.713376,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Southland",427,319,0.747073,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",214,112,0.523364,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Taranaki",438,284,0.648402,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waikato",1448,762,0.526243,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",137,98,0.715328,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waitemata",1978,1316,0.665319,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"West Coast",120,94,0.783333,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Whanganui",231,155,0.670996,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"National",16515,10773,0.652316,"Total","ethnic","immunisation-3months-jun2009.xls",6,2009
"Auckland",485,360,0.742268,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",325,192,0.590769,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Canterbury",1012,790,0.780632,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",484,365,0.754132,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",346,247,0.713873,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",246,187,0.760163,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",218,170,0.779817,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Lakes",142,84,0.591549,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Midcentral",310,211,0.680645,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",268,213,0.794776,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Northland",214,119,0.556075,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Otago",335,244,0.728358,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",102,79,0.77451,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Southland",263,207,0.787072,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",60,40,0.666667,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Taranaki",243,170,0.699588,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waikato",666,389,0.584084,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",76,58,0.763158,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waitemata",789,531,0.673004,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"West Coast",83,69,0.831325,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Whanganui",108,83,0.768519,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"National",6786,4812,0.709107,"NZE","ethnic","immunisation-3months-jun2009.xls",6,2009
"Auckland",211,103,0.488152,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",313,124,0.396166,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Canterbury",248,149,0.600806,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",195,120,0.615385,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",675,318,0.471111,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",255,124,0.486275,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",163,91,0.558282,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Lakes",265,108,0.407547,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Midcentral",164,93,0.567073,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",80,53,0.6625,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Northland",288,116,0.402778,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Otago",88,62,0.704545,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",33,20,0.606061,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Southland",94,59,0.62766,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",135,58,0.42963,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Taranaki",129,68,0.527132,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waikato",496,182,0.366935,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",43,30,0.697674,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waitemata",316,156,0.493671,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"West Coast",21,15,0.714286,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Whanganui",88,47,0.534091,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"National",4312,2102,0.487477,"Maori","ethnic","immunisation-3months-jun2009.xls",6,2009
"Auckland",333,202,0.606607,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",11,NA,0.636364,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Canterbury",69,42,0.608696,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",120,83,0.691667,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",737,487,0.660787,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",24,15,0.625,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",82,65,0.792683,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Lakes",11,NA,0.454545,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Midcentral",31,17,0.548387,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",12,NA,0.75,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Northland",NA,NA,0.5,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Otago",15,14,0.933333,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",NA,NA,NA,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Southland",11,NA,0.727273,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",NA,NA,0.8,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Taranaki",NA,NA,1,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waikato",47,24,0.510638,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",NA,NA,0.333333,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waitemata",251,169,0.673307,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"West Coast",NA,NA,NA,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Whanganui",NA,NA,0.6,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"National",1781,1165,0.654127,"Pacific","ethnic","immunisation-3months-jun2009.xls",6,2009
"Auckland",370,293,0.791892,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",21,17,0.809524,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Canterbury",142,120,0.84507,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",110,85,0.772727,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",317,268,0.845426,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",20,17,0.85,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",40,34,0.85,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Lakes",18,18,1,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Midcentral",26,18,0.692308,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",17,15,0.882353,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Northland",14,14,1,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Otago",21,18,0.857143,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",NA,NA,0.75,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Southland",12,10,0.833333,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",NA,NA,0.75,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Taranaki",16,12,0.75,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waikato",103,81,0.786408,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",NA,NA,1,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waitemata",302,242,0.801325,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"West Coast",NA,NA,1,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Whanganui",NA,NA,1,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"National",1575,1282,0.813968,"Asian","ethnic","immunisation-3months-jun2009.xls",6,2009
"Auckland",281,196,0.697509,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",73,42,0.575342,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Canterbury",283,202,0.713781,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",194,145,0.747423,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",212,147,0.693396,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",27,20,0.740741,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",80,58,0.725,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Lakes",28,20,0.714286,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Midcentral",64,37,0.578125,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",58,42,0.724138,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Northland",55,36,0.654545,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Otago",80,53,0.6625,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",12,NA,0.583333,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Southland",47,35,0.744681,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",10,NA,0.7,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Taranaki",45,29,0.644444,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waikato",136,86,0.632353,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
